State,County,Date,Cases,Deaths
13,Oglethorpe,2/5/20,0,0
13,Paulding,2/5/20,0,0
13,Peach,2/5/20,0,0
13,Pickens,2/5/20,0,0
13,Pierce,2/5/20,0,0
13,Pike,2/5/20,0,0
13,Polk,2/5/20,0,0
13,Pulaski,2/5/20,0,0
13,Putnam,2/5/20,0,0
13,Quitman,2/5/20,0,0
13,Rabun,2/5/20,0,0
13,Randolph,2/5/20,0,0
13,Richmond,2/5/20,0,0
13,Rockdale,2/5/20,0,0
13,Schley,2/5/20,0,0
13,Screven,2/5/20,0,0
13,Seminole,2/5/20,0,0
13,Spalding,2/5/20,0,0
13,Stephens,2/5/20,0,0
13,Stewart,2/5/20,0,0
13,Sumter,2/5/20,0,0
13,Talbot,2/5/20,0,0
13,Taliaferro,2/5/20,0,0
13,Tattnall,2/5/20,0,0
13,Taylor,2/5/20,0,0
13,Telfair,2/5/20,0,0
13,Terrell,2/5/20,0,0
13,Thomas,2/5/20,0,0
13,Tift,2/5/20,0,0
13,Toombs,2/5/20,0,0
13,Towns,2/5/20,0,0
13,Treutlen,2/5/20,0,0
13,Troup,2/5/20,0,0
13,Turner,2/5/20,0,0
13,Twiggs,2/5/20,0,0
13,Union,2/5/20,0,0
13,Upson,2/5/20,0,0
13,Walker,2/5/20,0,0
13,Walton,2/5/20,0,0
13,Ware,2/5/20,0,0
13,Warren,2/5/20,0,0
13,Washington,2/5/20,0,0
13,Wayne,2/5/20,0,0
13,Webster,2/5/20,0,0
13,Wheeler,2/5/20,0,0
13,White,2/5/20,0,0
13,Whitfield,2/5/20,0,0
13,Wilcox,2/5/20,0,0
13,Wilkes,2/5/20,0,0
13,Wilkinson,2/5/20,0,0
13,Worth,2/5/20,0,0
13,Unknown,2/5/20,0,0
13,Appling,2/6/20,0,0
13,Atkinson,2/6/20,0,0
13,Bacon,2/6/20,0,0
13,Baker,2/6/20,0,0
13,Baldwin,2/6/20,0,0
13,Banks,2/6/20,0,0
13,Barrow,2/6/20,0,0
13,Bartow,2/6/20,0,0
13,Ben Hill,2/6/20,0,0
13,Berrien,2/6/20,0,0
13,Bibb,2/6/20,0,0
13,Bleckley,2/6/20,0,0
13,Brantley,2/6/20,0,0
13,Brooks,2/6/20,0,0
13,Bryan,2/6/20,0,0
13,Bulloch,2/6/20,0,0
13,Burke,2/6/20,0,0
13,Butts,2/6/20,0,0
13,Calhoun,2/6/20,0,0
13,Camden,2/6/20,0,0
13,Candler,2/6/20,0,0
13,Carroll,2/6/20,0,0
13,Catoosa,2/6/20,0,0
13,Charlton,2/6/20,0,0
13,Chatham,2/6/20,0,0
13,Chattahoochee,2/6/20,0,0
13,Chattooga,2/6/20,0,0
13,Cherokee,2/6/20,0,0
13,Clarke,2/6/20,0,0
13,Clay,2/6/20,0,0
13,Clayton,2/6/20,0,0
13,Clinch,2/6/20,0,0
13,Cobb,2/6/20,0,0
13,Coffee,2/6/20,0,0
13,Colquitt,2/6/20,0,0
13,Columbia,2/6/20,0,0
13,Cook,2/6/20,0,0
13,Coweta,2/6/20,0,0
13,Crawford,2/6/20,0,0
13,Crisp,2/6/20,0,0
13,Dade,2/6/20,0,0
13,Dawson,2/6/20,0,0
13,Decatur,2/6/20,0,0
13,DeKalb,2/6/20,0,0
13,Dodge,2/6/20,0,0
13,Dooly,2/6/20,0,0
13,Dougherty,2/6/20,0,0
13,Douglas,2/6/20,0,0
13,Early,2/6/20,0,0
13,Echols,2/6/20,0,0
13,Effingham,2/6/20,0,0
13,Elbert,2/6/20,0,0
13,Emanuel,2/6/20,0,0
13,Evans,2/6/20,0,0
13,Fannin,2/6/20,0,0
13,Fayette,2/6/20,0,0
13,Floyd,2/6/20,0,0
13,Forsyth,2/6/20,0,0
13,Franklin,2/6/20,0,0
13,Fulton,2/6/20,0,0
13,Gilmer,2/6/20,0,0
13,Glascock,2/6/20,0,0
13,Glynn,2/6/20,0,0
13,Gordon,2/6/20,0,0
13,Grady,2/6/20,0,0
13,Greene,2/6/20,0,0
13,Gwinnett,2/6/20,0,0
13,Habersham,2/6/20,0,0
13,Hall,2/6/20,0,0
13,Hancock,2/6/20,0,0
13,Haralson,2/6/20,0,0
13,Harris,2/6/20,0,0
13,Hart,2/6/20,0,0
13,Heard,2/6/20,0,0
13,Henry,2/6/20,0,0
13,Houston,2/6/20,0,0
13,Irwin,2/6/20,0,0
13,Jackson,2/6/20,0,0
13,Jasper,2/6/20,0,0
13,Jeff Davis,2/6/20,0,0
13,Jefferson,2/6/20,0,0
13,Jenkins,2/6/20,0,0
13,Johnson,2/6/20,0,0
13,Jones,2/6/20,0,0
13,Lamar,2/6/20,0,0
13,Lanier,2/6/20,0,0
13,Laurens,2/6/20,0,0
13,Lee,2/6/20,0,0
13,Liberty,2/6/20,0,0
13,Lincoln,2/6/20,0,0
13,Long,2/6/20,0,0
13,Lowndes,2/6/20,0,0
13,Lumpkin,2/6/20,0,0
13,McDuffie,2/6/20,0,0
13,McIntosh,2/6/20,0,0
13,Macon,2/6/20,0,0
13,Madison,2/6/20,0,0
13,Marion,2/6/20,0,0
13,Meriwether,2/6/20,0,0
13,Miller,2/6/20,0,0
13,Mitchell,2/6/20,0,0
13,Monroe,2/6/20,0,0
13,Montgomery,2/6/20,0,0
13,Morgan,2/6/20,0,0
13,Murray,2/6/20,0,0
13,Muscogee,2/6/20,0,0
13,Newton,2/6/20,0,0
13,Oconee,2/6/20,0,0
13,Oglethorpe,2/6/20,0,0
13,Paulding,2/6/20,0,0
13,Peach,2/6/20,0,0
13,Pickens,2/6/20,0,0
13,Pierce,2/6/20,0,0
13,Pike,2/6/20,0,0
13,Polk,2/6/20,0,0
13,Pulaski,2/6/20,0,0
13,Putnam,2/6/20,0,0
13,Quitman,2/6/20,0,0
13,Rabun,2/6/20,0,0
13,Randolph,2/6/20,0,0
13,Richmond,2/6/20,0,0
13,Rockdale,2/6/20,0,0
13,Schley,2/6/20,0,0
13,Screven,2/6/20,0,0
13,Seminole,2/6/20,0,0
13,Spalding,2/6/20,0,0
13,Stephens,2/6/20,0,0
13,Stewart,2/6/20,0,0
13,Sumter,2/6/20,0,0
13,Talbot,2/6/20,0,0
13,Taliaferro,2/6/20,0,0
13,Tattnall,2/6/20,0,0
13,Taylor,2/6/20,0,0
13,Telfair,2/6/20,0,0
13,Terrell,2/6/20,0,0
13,Thomas,2/6/20,0,0
13,Tift,2/6/20,0,0
13,Toombs,2/6/20,0,0
13,Towns,2/6/20,0,0
13,Treutlen,2/6/20,0,0
13,Troup,2/6/20,0,0
13,Turner,2/6/20,0,0
13,Twiggs,2/6/20,0,0
13,Union,2/6/20,0,0
13,Upson,2/6/20,0,0
13,Walker,2/6/20,0,0
13,Walton,2/6/20,0,0
13,Ware,2/6/20,0,0
13,Warren,2/6/20,0,0
13,Washington,2/6/20,0,0
13,Wayne,2/6/20,0,0
13,Webster,2/6/20,0,0
13,Wheeler,2/6/20,0,0
13,White,2/6/20,0,0
13,Whitfield,2/6/20,0,0
13,Wilcox,2/6/20,0,0
13,Wilkes,2/6/20,0,0
13,Wilkinson,2/6/20,0,0
13,Worth,2/6/20,0,0
13,Unknown,2/6/20,0,0
13,Appling,2/7/20,0,0
13,Atkinson,2/7/20,0,0
13,Bacon,2/7/20,0,0
13,Baker,2/7/20,0,0
13,Baldwin,2/7/20,0,0
13,Banks,2/7/20,0,0
13,Barrow,2/7/20,0,0
13,Bartow,2/7/20,0,0
13,Ben Hill,2/7/20,0,0
13,Berrien,2/7/20,0,0
13,Bibb,2/7/20,0,0
13,Bleckley,2/7/20,0,0
13,Brantley,2/7/20,0,0
13,Brooks,2/7/20,0,0
13,Bryan,2/7/20,0,0
13,Bulloch,2/7/20,0,0
13,Burke,2/7/20,0,0
13,Butts,2/7/20,0,0
13,Calhoun,2/7/20,0,0
13,Camden,2/7/20,0,0
13,Candler,2/7/20,0,0
13,Carroll,2/7/20,0,0
13,Catoosa,2/7/20,0,0
13,Charlton,2/7/20,0,0
13,Chatham,2/7/20,0,0
13,Chattahoochee,2/7/20,0,0
13,Chattooga,2/7/20,0,0
13,Cherokee,2/7/20,0,0
13,Clarke,2/7/20,0,0
13,Clay,2/7/20,0,0
13,Clayton,2/7/20,0,0
13,Clinch,2/7/20,0,0
13,Cobb,2/7/20,0,0
13,Coffee,2/7/20,0,0
13,Colquitt,2/7/20,0,0
13,Columbia,2/7/20,0,0
13,Cook,2/7/20,0,0
13,Coweta,2/7/20,0,0
13,Crawford,2/7/20,0,0
13,Crisp,2/7/20,0,0
13,Dade,2/7/20,0,0
13,Dawson,2/7/20,0,0
13,Decatur,2/7/20,0,0
13,DeKalb,2/7/20,0,0
13,Dodge,2/7/20,0,0
13,Dooly,2/7/20,0,0
13,Dougherty,2/7/20,0,0
13,Douglas,2/7/20,0,0
13,Early,2/7/20,0,0
13,Echols,2/7/20,0,0
13,Effingham,2/7/20,0,0
13,Elbert,2/7/20,0,0
13,Emanuel,2/7/20,0,0
13,Evans,2/7/20,0,0
13,Fannin,2/7/20,0,0
13,Fayette,2/7/20,0,0
13,Floyd,2/7/20,0,0
13,Forsyth,2/7/20,0,0
13,Franklin,2/7/20,0,0
13,Fulton,2/7/20,0,0
13,Gilmer,2/7/20,0,0
13,Glascock,2/7/20,0,0
13,Glynn,2/7/20,0,0
13,Gordon,2/7/20,0,0
13,Grady,2/7/20,0,0
13,Greene,2/7/20,0,0
13,Gwinnett,2/7/20,0,0
13,Habersham,2/7/20,0,0
13,Hall,2/7/20,0,0
13,Hancock,2/7/20,0,0
13,Haralson,2/7/20,0,0
13,Harris,2/7/20,0,0
13,Hart,2/7/20,0,0
13,Heard,2/7/20,0,0
13,Henry,2/7/20,0,0
13,Houston,2/7/20,0,0
13,Irwin,2/7/20,0,0
13,Jackson,2/7/20,0,0
13,Jasper,2/7/20,0,0
13,Jeff Davis,2/7/20,0,0
13,Jefferson,2/7/20,0,0
13,Jenkins,2/7/20,0,0
13,Johnson,2/7/20,0,0
13,Jones,2/7/20,0,0
13,Lamar,2/7/20,0,0
13,Lanier,2/7/20,0,0
13,Laurens,2/7/20,0,0
13,Lee,2/7/20,0,0
13,Liberty,2/7/20,0,0
13,Lincoln,2/7/20,0,0
13,Long,2/7/20,0,0
13,Lowndes,2/7/20,0,0
13,Lumpkin,2/7/20,0,0
13,McDuffie,2/7/20,0,0
13,McIntosh,2/7/20,0,0
13,Macon,2/7/20,0,0
13,Madison,2/7/20,0,0
13,Marion,2/7/20,0,0
13,Meriwether,2/7/20,0,0
13,Miller,2/7/20,0,0
13,Mitchell,2/7/20,0,0
13,Monroe,2/7/20,0,0
13,Montgomery,2/7/20,0,0
13,Morgan,2/7/20,0,0
13,Murray,2/7/20,0,0
13,Muscogee,2/7/20,0,0
13,Newton,2/7/20,0,0
13,Oconee,2/7/20,0,0
13,Oglethorpe,2/7/20,0,0
13,Paulding,2/7/20,0,0
13,Peach,2/7/20,0,0
13,Pickens,2/7/20,0,0
13,Pierce,2/7/20,0,0
13,Pike,2/7/20,0,0
13,Polk,2/7/20,0,0
13,Pulaski,2/7/20,0,0
13,Putnam,2/7/20,0,0
13,Quitman,2/7/20,0,0
13,Rabun,2/7/20,0,0
13,Randolph,2/7/20,0,0
13,Richmond,2/7/20,0,0
13,Rockdale,2/7/20,0,0
13,Schley,2/7/20,0,0
13,Screven,2/7/20,0,0
13,Seminole,2/7/20,0,0
13,Spalding,2/7/20,0,0
13,Stephens,2/7/20,0,0
13,Stewart,2/7/20,0,0
13,Sumter,2/7/20,0,0
13,Talbot,2/7/20,0,0
13,Taliaferro,2/7/20,0,0
13,Tattnall,2/7/20,0,0
13,Taylor,2/7/20,0,0
13,Telfair,2/7/20,0,0
13,Terrell,2/7/20,0,0
13,Thomas,2/7/20,0,0
13,Tift,2/7/20,0,0
13,Toombs,2/7/20,0,0
13,Towns,2/7/20,0,0
13,Treutlen,2/7/20,0,0
13,Troup,2/7/20,0,0
13,Turner,2/7/20,0,0
13,Twiggs,2/7/20,0,0
13,Union,2/7/20,0,0
13,Upson,2/7/20,0,0
13,Walker,2/7/20,0,0
13,Walton,2/7/20,0,0
13,Ware,2/7/20,0,0
13,Warren,2/7/20,0,0
13,Washington,2/7/20,0,0
13,Wayne,2/7/20,0,0
13,Webster,2/7/20,0,0
13,Wheeler,2/7/20,0,0
13,White,2/7/20,0,0
13,Whitfield,2/7/20,0,0
13,Wilcox,2/7/20,0,0
13,Wilkes,2/7/20,0,0
13,Wilkinson,2/7/20,0,0
13,Worth,2/7/20,0,0
13,Unknown,2/7/20,0,0
13,Appling,2/8/20,0,0
13,Atkinson,2/8/20,0,0
13,Bacon,2/8/20,0,0
13,Baker,2/8/20,0,0
13,Baldwin,2/8/20,0,0
13,Banks,2/8/20,0,0
13,Barrow,2/8/20,0,0
13,Bartow,2/8/20,0,0
13,Ben Hill,2/8/20,0,0
13,Berrien,2/8/20,0,0
13,Bibb,2/8/20,0,0
13,Bleckley,2/8/20,0,0
13,Brantley,2/8/20,0,0
13,Brooks,2/8/20,0,0
13,Bryan,2/8/20,0,0
13,Bulloch,2/8/20,0,0
13,Burke,2/8/20,0,0
13,Butts,2/8/20,0,0
13,Calhoun,2/8/20,0,0
13,Camden,2/8/20,0,0
13,Candler,2/8/20,0,0
13,Carroll,2/8/20,0,0
13,Catoosa,2/8/20,0,0
13,Charlton,2/8/20,0,0
13,Chatham,2/8/20,0,0
13,Chattahoochee,2/8/20,0,0
13,Chattooga,2/8/20,0,0
13,Cherokee,2/8/20,0,0
13,Clarke,2/8/20,0,0
13,Clay,2/8/20,0,0
13,Clayton,2/8/20,0,0
13,Clinch,2/8/20,0,0
13,Cobb,2/8/20,0,0
13,Coffee,2/8/20,0,0
13,Colquitt,2/8/20,0,0
13,Columbia,2/8/20,0,0
13,Cook,2/8/20,0,0
13,Coweta,2/8/20,0,0
13,Crawford,2/8/20,0,0
13,Crisp,2/8/20,0,0
13,Dade,2/8/20,0,0
13,Dawson,2/8/20,0,0
13,Decatur,2/8/20,0,0
13,DeKalb,2/8/20,0,0
13,Dodge,2/8/20,0,0
13,Dooly,2/8/20,0,0
13,Dougherty,2/8/20,0,0
13,Douglas,2/8/20,0,0
13,Early,2/8/20,0,0
13,Echols,2/8/20,0,0
13,Effingham,2/8/20,0,0
13,Elbert,2/8/20,0,0
13,Emanuel,2/8/20,0,0
13,Evans,2/8/20,0,0
13,Fannin,2/8/20,0,0
13,Fayette,2/8/20,0,0
13,Floyd,2/8/20,0,0
13,Forsyth,2/8/20,0,0
13,Franklin,2/8/20,0,0
13,Fulton,2/8/20,0,0
13,Gilmer,2/8/20,0,0
13,Glascock,2/8/20,0,0
13,Glynn,2/8/20,0,0
13,Gordon,2/8/20,0,0
13,Grady,2/8/20,0,0
13,Greene,2/8/20,0,0
13,Gwinnett,2/8/20,0,0
13,Habersham,2/8/20,0,0
13,Hall,2/8/20,0,0
13,Hancock,2/8/20,0,0
13,Haralson,2/8/20,0,0
13,Harris,2/8/20,0,0
13,Hart,2/8/20,0,0
13,Heard,2/8/20,0,0
13,Henry,2/8/20,0,0
13,Houston,2/8/20,0,0
13,Irwin,2/8/20,0,0
13,Jackson,2/8/20,0,0
13,Jasper,2/8/20,0,0
13,Jeff Davis,2/8/20,0,0
13,Jefferson,2/8/20,0,0
13,Jenkins,2/8/20,0,0
13,Johnson,2/8/20,0,0
13,Jones,2/8/20,0,0
13,Lamar,2/8/20,0,0
13,Lanier,2/8/20,0,0
13,Laurens,2/8/20,0,0
13,Lee,2/8/20,0,0
13,Liberty,2/8/20,0,0
13,Lincoln,2/8/20,0,0
13,Long,2/8/20,0,0
13,Lowndes,2/8/20,0,0
13,Lumpkin,2/8/20,0,0
13,McDuffie,2/8/20,0,0
13,McIntosh,2/8/20,0,0
13,Macon,2/8/20,0,0
13,Madison,2/8/20,0,0
13,Marion,2/8/20,0,0
13,Meriwether,2/8/20,0,0
13,Miller,2/8/20,0,0
13,Mitchell,2/8/20,0,0
13,Monroe,2/8/20,0,0
13,Montgomery,2/8/20,0,0
13,Morgan,2/8/20,0,0
13,Murray,2/8/20,0,0
13,Muscogee,2/8/20,0,0
13,Newton,2/8/20,0,0
13,Oconee,2/8/20,0,0
13,Oglethorpe,2/8/20,0,0
13,Paulding,2/8/20,0,0
13,Peach,2/8/20,0,0
13,Pickens,2/8/20,0,0
13,Pierce,2/8/20,0,0
13,Pike,2/8/20,0,0
13,Polk,2/8/20,0,0
13,Pulaski,2/8/20,0,0
13,Putnam,2/8/20,0,0
13,Quitman,2/8/20,0,0
13,Rabun,2/8/20,0,0
13,Randolph,2/8/20,0,0
13,Richmond,2/8/20,0,0
13,Rockdale,2/8/20,0,0
13,Schley,2/8/20,0,0
13,Screven,2/8/20,0,0
13,Seminole,2/8/20,0,0
13,Spalding,2/8/20,0,0
13,Stephens,2/8/20,0,0
13,Stewart,2/8/20,0,0
13,Sumter,2/8/20,0,0
13,Talbot,2/8/20,0,0
13,Taliaferro,2/8/20,0,0
13,Tattnall,2/8/20,0,0
13,Taylor,2/8/20,0,0
13,Telfair,2/8/20,0,0
13,Terrell,2/8/20,0,0
13,Thomas,2/8/20,0,0
13,Tift,2/8/20,0,0
13,Toombs,2/8/20,0,0
13,Towns,2/8/20,0,0
13,Treutlen,2/8/20,0,0
13,Troup,2/8/20,0,0
13,Turner,2/8/20,0,0
13,Twiggs,2/8/20,0,0
13,Union,2/8/20,0,0
13,Upson,2/8/20,0,0
13,Walker,2/8/20,0,0
13,Walton,2/8/20,0,0
13,Ware,2/8/20,0,0
13,Warren,2/8/20,0,0
13,Washington,2/8/20,0,0
13,Wayne,2/8/20,0,0
13,Webster,2/8/20,0,0
13,Wheeler,2/8/20,0,0
13,White,2/8/20,0,0
13,Whitfield,2/8/20,0,0
13,Wilcox,2/8/20,0,0
13,Wilkes,2/8/20,0,0
13,Wilkinson,2/8/20,0,0
13,Worth,2/8/20,0,0
13,Unknown,2/8/20,0,0
13,Appling,2/9/20,0,0
13,Atkinson,2/9/20,0,0
13,Bacon,2/9/20,0,0
13,Baker,2/9/20,0,0
13,Baldwin,2/9/20,0,0
13,Banks,2/9/20,0,0
13,Barrow,2/9/20,0,0
13,Bartow,2/9/20,0,0
13,Ben Hill,2/9/20,0,0
13,Berrien,2/9/20,0,0
13,Bibb,2/9/20,0,0
13,Bleckley,2/9/20,0,0
13,Brantley,2/9/20,0,0
13,Brooks,2/9/20,0,0
13,Bryan,2/9/20,0,0
13,Bulloch,2/9/20,0,0
13,Burke,2/9/20,0,0
13,Butts,2/9/20,0,0
13,Calhoun,2/9/20,0,0
13,Camden,2/9/20,0,0
13,Candler,2/9/20,0,0
13,Carroll,2/9/20,0,0
13,Catoosa,2/9/20,0,0
13,Charlton,2/9/20,0,0
13,Chatham,2/9/20,0,0
13,Chattahoochee,2/9/20,0,0
13,Chattooga,2/9/20,0,0
13,Cherokee,2/9/20,0,0
13,Clarke,2/9/20,0,0
13,Clay,2/9/20,0,0
13,Clayton,2/9/20,0,0
13,Clinch,2/9/20,0,0
13,Cobb,2/9/20,0,0
13,Coffee,2/9/20,0,0
13,Colquitt,2/9/20,0,0
13,Columbia,2/9/20,0,0
13,Cook,2/9/20,0,0
13,Coweta,2/9/20,0,0
13,Crawford,2/9/20,0,0
13,Crisp,2/9/20,0,0
13,Dade,2/9/20,0,0
13,Dawson,2/9/20,0,0
13,Decatur,2/9/20,0,0
13,DeKalb,2/9/20,0,0
13,Dodge,2/9/20,0,0
13,Dooly,2/9/20,0,0
13,Dougherty,2/9/20,0,0
13,Douglas,2/9/20,0,0
13,Early,2/9/20,0,0
13,Echols,2/9/20,0,0
13,Effingham,2/9/20,0,0
13,Elbert,2/9/20,0,0
13,Emanuel,2/9/20,0,0
13,Evans,2/9/20,0,0
13,Fannin,2/9/20,0,0
13,Fayette,2/9/20,0,0
13,Floyd,2/9/20,0,0
13,Forsyth,2/9/20,0,0
13,Franklin,2/9/20,0,0
13,Fulton,2/9/20,0,0
13,Gilmer,2/9/20,0,0
13,Glascock,2/9/20,0,0
13,Glynn,2/9/20,0,0
13,Gordon,2/9/20,0,0
13,Grady,2/9/20,0,0
13,Greene,2/9/20,0,0
13,Gwinnett,2/9/20,0,0
13,Habersham,2/9/20,0,0
13,Hall,2/9/20,0,0
13,Hancock,2/9/20,0,0
13,Haralson,2/9/20,0,0
13,Harris,2/9/20,0,0
13,Hart,2/9/20,0,0
13,Heard,2/9/20,0,0
13,Henry,2/9/20,0,0
13,Houston,2/9/20,0,0
13,Irwin,2/9/20,0,0
13,Jackson,2/9/20,0,0
13,Jasper,2/9/20,0,0
13,Jeff Davis,2/9/20,0,0
13,Jefferson,2/9/20,0,0
13,Jenkins,2/9/20,0,0
13,Johnson,2/9/20,0,0
13,Jones,2/9/20,0,0
13,Lamar,2/9/20,0,0
13,Lanier,2/9/20,0,0
13,Laurens,2/9/20,0,0
13,Lee,2/9/20,0,0
13,Liberty,2/9/20,0,0
13,Lincoln,2/9/20,0,0
13,Long,2/9/20,0,0
13,Lowndes,2/9/20,0,0
13,Lumpkin,2/9/20,0,0
13,McDuffie,2/9/20,0,0
13,McIntosh,2/9/20,0,0
13,Macon,2/9/20,0,0
13,Madison,2/9/20,0,0
13,Marion,2/9/20,0,0
13,Meriwether,2/9/20,0,0
13,Miller,2/9/20,0,0
13,Mitchell,2/9/20,0,0
13,Monroe,2/9/20,0,0
13,Montgomery,2/9/20,0,0
13,Morgan,2/9/20,0,0
13,Murray,2/9/20,0,0
13,Muscogee,2/9/20,0,0
13,Newton,2/9/20,0,0
13,Oconee,2/9/20,0,0
13,Oglethorpe,2/9/20,0,0
13,Paulding,2/9/20,0,0
13,Peach,2/9/20,0,0
13,Pickens,2/9/20,0,0
13,Pierce,2/9/20,0,0
13,Pike,2/9/20,0,0
13,Polk,2/9/20,0,0
13,Pulaski,2/9/20,0,0
13,Putnam,2/9/20,0,0
13,Quitman,2/9/20,0,0
13,Rabun,2/9/20,0,0
13,Randolph,2/9/20,0,0
13,Richmond,2/9/20,0,0
13,Rockdale,2/9/20,0,0
13,Schley,2/9/20,0,0
13,Screven,2/9/20,0,0
13,Seminole,2/9/20,0,0
13,Spalding,2/9/20,0,0
13,Stephens,2/9/20,0,0
13,Stewart,2/9/20,0,0
13,Sumter,2/9/20,0,0
13,Talbot,2/9/20,0,0
13,Taliaferro,2/9/20,0,0
13,Tattnall,2/9/20,0,0
13,Taylor,2/9/20,0,0
13,Telfair,2/9/20,0,0
13,Terrell,2/9/20,0,0
13,Thomas,2/9/20,0,0
13,Tift,2/9/20,0,0
13,Toombs,2/9/20,0,0
13,Towns,2/9/20,0,0
13,Treutlen,2/9/20,0,0
13,Troup,2/9/20,0,0
13,Turner,2/9/20,0,0
13,Twiggs,2/9/20,0,0
13,Union,2/9/20,0,0
13,Upson,2/9/20,0,0
13,Walker,2/9/20,0,0
13,Walton,2/9/20,0,0
13,Ware,2/9/20,0,0
13,Warren,2/9/20,0,0
13,Washington,2/9/20,0,0
13,Wayne,2/9/20,0,0
13,Webster,2/9/20,0,0
13,Wheeler,2/9/20,0,0
13,White,2/9/20,0,0
13,Whitfield,2/9/20,0,0
13,Wilcox,2/9/20,0,0
13,Wilkes,2/9/20,0,0
13,Wilkinson,2/9/20,0,0
13,Worth,2/9/20,0,0
13,Unknown,2/9/20,0,0
13,Appling,2/10/20,0,0
13,Atkinson,2/10/20,0,0
13,Bacon,2/10/20,0,0
13,Baker,2/10/20,0,0
13,Baldwin,2/10/20,0,0
13,Banks,2/10/20,0,0
13,Barrow,2/10/20,0,0
13,Bartow,2/10/20,0,0
13,Ben Hill,2/10/20,0,0
13,Berrien,2/10/20,0,0
13,Bibb,2/10/20,0,0
13,Bleckley,2/10/20,0,0
13,Brantley,2/10/20,0,0
13,Brooks,2/10/20,0,0
13,Bryan,2/10/20,0,0
13,Bulloch,2/10/20,0,0
13,Burke,2/10/20,0,0
13,Butts,2/10/20,0,0
13,Calhoun,2/10/20,0,0
13,Camden,2/10/20,0,0
13,Candler,2/10/20,0,0
13,Carroll,2/10/20,0,0
13,Catoosa,2/10/20,0,0
13,Charlton,2/10/20,0,0
13,Chatham,2/10/20,0,0
13,Chattahoochee,2/10/20,0,0
13,Chattooga,2/10/20,0,0
13,Cherokee,2/10/20,0,0
13,Clarke,2/10/20,0,0
13,Clay,2/10/20,0,0
13,Clayton,2/10/20,0,0
13,Clinch,2/10/20,0,0
13,Cobb,2/10/20,0,0
13,Coffee,2/10/20,0,0
13,Colquitt,2/10/20,0,0
13,Columbia,2/10/20,0,0
13,Cook,2/10/20,0,0
13,Coweta,2/10/20,0,0
13,Crawford,2/10/20,0,0
13,Crisp,2/10/20,0,0
13,Dade,2/10/20,0,0
13,Dawson,2/10/20,0,0
13,Decatur,2/10/20,0,0
13,DeKalb,2/10/20,0,0
13,Dodge,2/10/20,0,0
13,Dooly,2/10/20,0,0
13,Dougherty,2/10/20,0,0
13,Douglas,2/10/20,0,0
13,Early,2/10/20,0,0
13,Echols,2/10/20,0,0
13,Effingham,2/10/20,0,0
13,Elbert,2/10/20,0,0
13,Emanuel,2/10/20,0,0
13,Evans,2/10/20,0,0
13,Fannin,2/10/20,0,0
13,Fayette,2/10/20,0,0
13,Floyd,2/10/20,0,0
13,Forsyth,2/10/20,0,0
13,Franklin,2/10/20,0,0
13,Fulton,2/10/20,0,0
13,Gilmer,2/10/20,0,0
13,Glascock,2/10/20,0,0
13,Glynn,2/10/20,0,0
13,Gordon,2/10/20,0,0
13,Grady,2/10/20,0,0
13,Greene,2/10/20,0,0
13,Gwinnett,2/10/20,0,0
13,Habersham,2/10/20,0,0
13,Hall,2/10/20,0,0
13,Hancock,2/10/20,0,0
13,Haralson,2/10/20,0,0
13,Harris,2/10/20,0,0
13,Hart,2/10/20,0,0
13,Heard,2/10/20,0,0
13,Henry,2/10/20,0,0
13,Houston,2/10/20,0,0
13,Irwin,2/10/20,0,0
13,Jackson,2/10/20,0,0
13,Jasper,2/10/20,0,0
13,Jeff Davis,2/10/20,0,0
13,Jefferson,2/10/20,0,0
13,Jenkins,2/10/20,0,0
13,Johnson,2/10/20,0,0
13,Jones,2/10/20,0,0
13,Lamar,2/10/20,0,0
13,Lanier,2/10/20,0,0
13,Laurens,2/10/20,0,0
13,Lee,2/10/20,0,0
13,Liberty,2/10/20,0,0
13,Lincoln,2/10/20,0,0
13,Long,2/10/20,0,0
13,Lowndes,2/10/20,0,0
13,Lumpkin,2/10/20,0,0
13,McDuffie,2/10/20,0,0
13,McIntosh,2/10/20,0,0
13,Macon,2/10/20,0,0
13,Madison,2/10/20,0,0
13,Marion,2/10/20,0,0
13,Meriwether,2/10/20,0,0
13,Miller,2/10/20,0,0
13,Mitchell,2/10/20,0,0
13,Monroe,2/10/20,0,0
13,Montgomery,2/10/20,0,0
13,Morgan,2/10/20,0,0
13,Murray,2/10/20,0,0
13,Muscogee,2/10/20,0,0
13,Newton,2/10/20,0,0
13,Oconee,2/10/20,0,0
13,Oglethorpe,2/10/20,0,0
13,Paulding,2/10/20,0,0
13,Peach,2/10/20,0,0
13,Pickens,2/10/20,0,0
13,Pierce,2/10/20,0,0
13,Pike,2/10/20,0,0
13,Polk,2/10/20,0,0
13,Pulaski,2/10/20,0,0
13,Putnam,2/10/20,0,0
13,Quitman,2/10/20,0,0
13,Rabun,2/10/20,0,0
13,Randolph,2/10/20,0,0
13,Richmond,2/10/20,0,0
13,Rockdale,2/10/20,0,0
13,Schley,2/10/20,0,0
13,Screven,2/10/20,0,0
13,Seminole,2/10/20,0,0
13,Spalding,2/10/20,0,0
13,Stephens,2/10/20,0,0
13,Stewart,2/10/20,0,0
13,Sumter,2/10/20,0,0
13,Talbot,2/10/20,0,0
13,Taliaferro,2/10/20,0,0
